word_id,french,article,english,phonetic,week_introduced,topic,status,high_frequency,appears_in_reading,appears_in_writing,example_french,example_english,notes
W0528,a droite,,on the right,listen and repeat,8,directions,active,yes,yes,yes,Le cafe est a droite.,The cafe is on the right.,new; Week 8 cumulative practice item 3
W0529,tout droit,,straight ahead,listen and repeat,8,directions,active,yes,yes,yes,Marche tout droit jusqu au parc.,Walk straight ahead to the park.,new; Week 8 cumulative practice item 4
W0530,tourner,,to turn,listen and repeat,8,directions,active,yes,yes,yes,Tourne a gauche devant la banque.,Turn left in front of the bank.,new; Week 8 cumulative practice item 5
W0531,marcher,,to walk,listen and repeat,8,directions,active,yes,yes,yes,Alex marche au parc.,Alex walks to the park.,new; Week 8 cumulative practice item 6
W0532,prendre le bus,,to take the bus,listen and repeat,8,transport,active,yes,yes,yes,Je prends le bus pour aller en classe.,I take the bus to go to class.,new; Week 8 cumulative practice item 7
W0533,metro,un,subway,may-TROH,8,transport,active,yes,yes,yes,Le metro est pres de la gare.,The subway is near the station.,new; Week 8 cumulative practice item 8
W0534,station,une,station / stop,stah-SYOHN,8,transport,active,yes,yes,yes,La station est devant le parc.,The stop is in front of the park.,new; Week 8 cumulative practice item 9
W0535,gare,une,train station,gahr,8,transport,active,yes,yes,yes,La gare est loin du cafe.,The train station is far from the cafe.,new; Week 8 cumulative practice item 10
W0536,quartier,un,neighborhood,kar-TYAY,8,town,active,yes,yes,yes,Le quartier est calme.,The neighborhood is calm.,new; Week 8 cumulative practice item 11
W0537,rue,une,street,roo,8,town,active,yes,yes,yes,La rue est longue.,The street is long.,new; Week 8 cumulative practice item 12
W0538,parc,un,park,park,8,town,active,yes,yes,yes,Marc attend au parc.,Marc waits at the park.,new; Week 8 cumulative practice item 13
W0539,banque,une,bank,bahnk,8,town,active,yes,yes,yes,La banque est a gauche.,The bank is on the left.,new; Week 8 cumulative practice item 14
W0540,pharmacie,une,pharmacy,far-mah-SEE,8,town,active,yes,yes,yes,La pharmacie est pres de la banque.,The pharmacy is near the bank.,new; Week 8 cumulative practice item 15
W0541,boulangerie,une,bakery,boo-lahn-zhuh-REE,8,town,active,yes,yes,yes,La boulangerie a du pain.,The bakery has bread.,new; Week 8 cumulative practice item 16
W0542,ecole,une,school,ay-KOHL,8,town,active,yes,yes,yes,L'ecole est pres de la station.,The school is near the stop.,new; Week 8 cumulative practice item 17
W0543,bureau de poste,un,post office,boo-ROH duh pohst,8,town,active,yes,yes,yes,Le bureau de poste est a droite.,The post office is on the right.,new; Week 8 cumulative practice item 18
W0544,loin de,,far from,listen and repeat,8,place,active,yes,yes,yes,La gare est loin de ma maison.,The station is far from my house.,new; Week 8 cumulative practice item 19
W0545,pres de,,near,listen and repeat,8,place,active,yes,yes,yes,Le cafe est pres du parc.,The cafe is near the park.,new; Week 8 cumulative practice item 20
W0546,entre,,between,listen and repeat,8,place,active,yes,yes,yes,La banque est entre le cafe et la pharmacie.,The bank is between the cafe and the pharmacy.,new; Week 8 cumulative practice item 21
W0547,en face de,,across from,listen and repeat,8,place,active,yes,yes,yes,L'ecole est en face du parc.,The school is across from the park.,new; Week 8 cumulative practice item 22
W0548,jusqu a,,until / as far as,listen and repeat,8,directions,active,yes,yes,yes,Marche jusqu a la station.,Walk as far as the stop.,new; Week 8 cumulative practice item 23
W0549,plan,un,map / plan,plahn,8,directions,active,yes,yes,yes,Samira regarde le plan du quartier.,Samira looks at the neighborhood map.,new; Week 8 cumulative practice item 24
W0550,route,une,route,root,8,directions,active,yes,yes,yes,La route est facile.,The route is easy.,new; Week 8 cumulative practice item 25
W0551,adresse,une,address,ah-DREHS,8,directions,active,yes,yes,yes,J'ai l'adresse du cafe.,I have the cafe address.,new; Week 8 cumulative practice item 26
W0552,attendre,,to wait,listen and repeat,8,verbs,active,yes,yes,yes,Marc attend devant la boulangerie.,Marc waits in front of the bakery.,new; Week 8 cumulative practice item 27
W0553,arriver,,to arrive,listen and repeat,8,verbs,active,yes,yes,yes,Alex arrive a la station.,Alex arrives at the stop.,new; Week 8 cumulative practice item 28
W0554,partir,,to leave,listen and repeat,8,verbs,active,yes,yes,yes,Nous partons apres la classe.,We leave after class.,new; Week 8 cumulative practice item 29
W0555,demander le chemin,,to ask directions,listen and repeat,8,directions,active,yes,yes,yes,Alex demande le chemin a Samira.,Alex asks Samira for directions.,new; Week 8 cumulative practice item 30
W0556,je voudrais,,I would like,listen and repeat,8,review from Week 6,active,yes,yes,yes,"Je voudrais du cafe, s il vous plait.","I would like some coffee, please.",recent review; Week 8 cumulative practice item 31
W0557,du,,some masculine,listen and repeat,8,review from Week 6,active,yes,yes,yes,Alex prend du pain.,Alex takes some bread.,recent review; Week 8 cumulative practice item 32
W0558,de la,,some feminine,listen and repeat,8,review from Week 6,active,yes,yes,yes,Samira prend de la soupe.,Samira has some soup.,recent review; Week 8 cumulative practice item 33
W0559,de l',,some before vowel,listen and repeat,8,review from Week 6,active,yes,yes,yes,Je voudrais de l'eau.,I would like some water.,recent review; Week 8 cumulative practice item 34
W0560,pas de,,not any,listen and repeat,8,review from Week 6,active,yes,yes,yes,Marc ne veut pas de dessert.,Marc does not want any dessert.,recent review; Week 8 cumulative practice item 35
W0561,cafe,un,coffee / cafe,kah-FAY,8,review from Week 6,active,yes,yes,yes,Je voudrais un cafe chaud.,I would like a hot coffee.,recent review; Week 8 cumulative practice item 36
W0562,eau,une,water,oh,8,review from Week 6,active,yes,yes,yes,Samira boit de l'eau.,Samira drinks water.,recent review; Week 8 cumulative practice item 37
W0563,the,un,tea,tay,8,review from Week 6,active,yes,yes,yes,Madame Dupont prend du the.,Madame Dupont has tea.,recent review; Week 8 cumulative practice item 38
W0564,lait,un,milk,leh,8,review from Week 6,active,yes,yes,yes,Je ne veux pas de lait.,I do not want milk.,recent review; Week 8 cumulative practice item 39
W0565,pain,un,bread,pan,8,review from Week 6,active,yes,yes,yes,Alex mange du pain.,Alex eats bread.,recent review; Week 8 cumulative practice item 40
W0566,est-ce que,,question marker,listen and repeat,8,review from Week 7,active,yes,yes,yes,Est-ce que vous voulez une chemise ?,Do you want a shirt?,recent review; Week 8 cumulative practice item 41
W0567,qu est-ce que,,what,listen and repeat,8,review from Week 7,active,yes,yes,yes,Qu est-ce que tu prends ?,What are you taking?,recent review; Week 8 cumulative practice item 42
W0568,combien,,how much / how many,listen and repeat,8,review from Week 7,active,yes,yes,yes,Combien coute le sac ?,How much does the bag cost?,recent review; Week 8 cumulative practice item 43
W0569,ou,,where,listen and repeat,8,review from Week 7,active,yes,yes,yes,Ou est le magasin ?,Where is the store?,recent review; Week 8 cumulative practice item 44
W0570,quand,,when,listen and repeat,8,review from Week 7,active,yes,yes,yes,Quand est-ce que tu vas au magasin ?,When do you go to the store?,recent review; Week 8 cumulative practice item 45
W0571,pourquoi,,why,listen and repeat,8,review from Week 7,active,yes,yes,yes,Pourquoi est-ce que tu prends le bus ?,Why do you take the bus?,recent review; Week 8 cumulative practice item 46
W0572,comment,,how,listen and repeat,8,review from Week 7,active,yes,yes,yes,Comment est la chemise ?,What is the shirt like?,recent review; Week 8 cumulative practice item 47
W0573,je veux,,I want,listen and repeat,8,review from Week 7,active,yes,yes,yes,Je veux une robe rouge.,I want a red dress.,recent review; Week 8 cumulative practice item 48
W0574,vous voulez,,you want,listen and repeat,8,review from Week 7,active,yes,yes,yes,Vous voulez un cafe ?,Do you want a coffee?,recent review; Week 8 cumulative practice item 49
W0575,je prends,,I take,listen and repeat,8,review from Week 7,active,yes,yes,yes,Je prends le sac noir.,I take the black bag.,recent review; Week 8 cumulative practice item 50
W0576,je suis,,I am,zhuh swee,8,review: etre,active,yes,yes,yes,Je suis en classe avec Samira.,I am in class with Samira.,older review; Week 8 cumulative practice item 51
W0577,j'ai,,I have,zhay,8,review: avoir,active,yes,yes,yes,J'ai un cahier et un stylo.,I have a notebook and a pen.,older review; Week 8 cumulative practice item 52
W0578,bonjour,,hello,bohn-ZHOOR,8,review: greeting,active,yes,yes,yes,"Bonjour, je m'appelle Alex.","Hello, my name is Alex.",older review; Week 8 cumulative practice item 53
W0579,la famille,,family,lah fah-MEE,8,review: family,active,yes,yes,yes,La famille de Marc est au cafe.,Marc's family is at the cafe.,older review; Week 8 cumulative practice item 54
W0580,le cafe,,cafe,luh kah-FAY,8,review: place,active,yes,yes,yes,Samira prend un cafe au cafe.,Samira has a coffee at the cafe.,older review; Week 8 cumulative practice item 55
W0581,le bus,,bus,luh boos,8,review: transport,active,yes,yes,yes,Alex prend le bus pour aller en classe.,Alex takes the bus to go to class.,older review; Week 8 cumulative practice item 56
W0582,aujourd hui,,today,oh-zhoor-DWEE,8,review: time,active,yes,yes,yes,"Aujourd'hui, il fait froid.","Today, it is cold.",older review; Week 8 cumulative practice item 57
W0583,une petite table,,a small table,oon puh-TEET tahbl,8,review: adjectives,active,yes,yes,yes,Il y a une petite table dans la cuisine.,There is a small table in the kitchen.,older review; Week 8 cumulative practice item 58
W0584,mon livre,,my book,mohn leevr,8,review: possessives,active,yes,yes,yes,Mon livre est sur le bureau.,My book is on the desk.,older review; Week 8 cumulative practice item 59
W0585,du pain,,some bread,doo pan,8,review: food,active,yes,yes,yes,Je voudrais du pain et de l eau.,I would like some bread and water.,older review; Week 8 cumulative practice item 60
W0586,ou est-ce que,,where is it that,oo ess-kuh,8,review: questions,active,yes,yes,yes,Ou est-ce que Madame Dupont travaille ?,Where does Madame Dupont work?,older review; Week 8 cumulative practice item 61
W0587,je me prepare,,I get ready,zhuh muh pray-PAHR,8,review: routine,active,yes,yes,yes,"Le matin, je me prepare dans ma chambre.","In the morning, I get ready in my bedroom.",older review; Week 8 cumulative practice item 62
W0588,je voudrais,,I would like,listen and repeat,8,review from Week 6,active,yes,yes,yes,"Je voudrais du cafe, s il vous plait.","I would like some coffee, please.",recent review; Week 8 cumulative practice item 63
W0589,du,,some masculine,listen and repeat,8,review from Week 6,active,yes,yes,yes,Alex prend du pain.,Alex takes some bread.,recent review; Week 8 cumulative practice item 64
W0590,de la,,some feminine,listen and repeat,8,review from Week 6,active,yes,yes,yes,Samira prend de la soupe.,Samira has some soup.,recent review; Week 8 cumulative practice item 65
W0591,de l',,some before vowel,listen and repeat,8,review from Week 6,active,yes,yes,yes,Je voudrais de l'eau.,I would like some water.,recent review; Week 8 cumulative practice item 66
W0592,pas de,,not any,listen and repeat,8,review from Week 6,active,yes,yes,yes,Marc ne veut pas de dessert.,Marc does not want any dessert.,recent review; Week 8 cumulative practice item 67
W0593,cafe,un,coffee / cafe,kah-FAY,8,review from Week 6,active,yes,yes,yes,Je voudrais un cafe chaud.,I would like a hot coffee.,recent review; Week 8 cumulative practice item 68
W0594,eau,une,water,oh,8,review from Week 6,active,yes,yes,yes,Samira boit de l'eau.,Samira drinks water.,recent review; Week 8 cumulative practice item 69
W0595,the,un,tea,tay,8,review from Week 6,active,yes,yes,yes,Madame Dupont prend du the.,Madame Dupont has tea.,recent review; Week 8 cumulative practice item 70
W0596,lait,un,milk,leh,8,review from Week 6,active,yes,yes,yes,Je ne veux pas de lait.,I do not want milk.,recent review; Week 8 cumulative practice item 71
W0597,pain,un,bread,pan,8,review from Week 6,active,yes,yes,yes,Alex mange du pain.,Alex eats bread.,recent review; Week 8 cumulative practice item 72
W0598,est-ce que,,question marker,listen and repeat,8,review from Week 7,active,yes,yes,yes,Est-ce que vous voulez une chemise ?,Do you want a shirt?,recent review; Week 8 cumulative practice item 73
W0599,qu est-ce que,,what,listen and repeat,8,review from Week 7,active,yes,yes,yes,Qu est-ce que tu prends ?,What are you taking?,recent review; Week 8 cumulative practice item 74
W0600,combien,,how much / how many,listen and repeat,8,review from Week 7,active,yes,yes,yes,Combien coute le sac ?,How much does the bag cost?,recent review; Week 8 cumulative practice item 75
W0601,je me leve,,I get up,listen and repeat,9,routine,active,yes,yes,yes,Je me leve a sept heures.,I get up at seven o clock.,new; Week 9 cumulative practice item 1
W0602,tu te leves,,you get up,listen and repeat,9,routine,active,yes,yes,yes,Tu te leves tot le lundi.,You get up early on Monday.,new; Week 9 cumulative practice item 2
W0603,il se leve / elle se leve,,he/she gets up,listen and repeat,9,routine,active,yes,yes,yes,Elle se leve avant la classe.,She gets up before class.,new; Week 9 cumulative practice item 3
W0604,je me lave,,I wash,listen and repeat,9,routine,active,yes,yes,yes,Je me lave dans la salle de bain.,I wash in the bathroom.,new; Week 9 cumulative practice item 4
W0605,je me prepare,,I get ready,listen and repeat,9,routine,active,yes,yes,yes,Je me prepare dans ma chambre.,I get ready in my bedroom.,new; Week 9 cumulative practice item 5
W0606,je me couche,,I go to bed,listen and repeat,9,routine,active,yes,yes,yes,Je me couche a dix heures.,I go to bed at ten o clock.,new; Week 9 cumulative practice item 6
W0607,se reveiller,,to wake up,listen and repeat,9,routine,active,yes,yes,yes,Alex se reveille tot.,Alex wakes up early.,new; Week 9 cumulative practice item 7
W0608,s habiller,,to get dressed,listen and repeat,9,routine,active,yes,yes,yes,Samira s'habille le matin.,Samira gets dressed in the morning.,new; Week 9 cumulative practice item 8
W0609,se brosser les dents,,to brush teeth,listen and repeat,9,routine,active,yes,yes,yes,Marc se brosse les dents.,Marc brushes his teeth.,new; Week 9 cumulative practice item 9
W0610,matin,un,morning,mah-TAN,9,time,active,yes,yes,yes,"Le matin, je prends le bus.","In the morning, I take the bus.",new; Week 9 cumulative practice item 10
W0611,midi,,noon,listen and repeat,9,time,active,yes,yes,yes,"A midi, je mange une salade.","At noon, I eat a salad.",new; Week 9 cumulative practice item 11
W0612,apres-midi,,afternoon,listen and repeat,9,time,active,yes,yes,yes,"L'apres-midi, j'etudie.","In the afternoon, I study.",new; Week 9 cumulative practice item 12
W0613,soir,un,evening,swahr,9,time,active,yes,yes,yes,"Le soir, je revise.","In the evening, I review.",new; Week 9 cumulative practice item 13
W0614,tot,,early,listen and repeat,9,time,active,yes,yes,yes,Samira se leve tot.,Samira gets up early.,new; Week 9 cumulative practice item 14
W0615,tard,,late,listen and repeat,9,time,active,yes,yes,yes,Marc se couche tard.,Marc goes to bed late.,new; Week 9 cumulative practice item 15
W0616,toujours,,always,listen and repeat,9,frequency,active,yes,yes,yes,Je prends toujours mon cahier.,I always take my notebook.,new; Week 9 cumulative practice item 16
W0617,souvent,,often,listen and repeat,9,frequency,active,yes,yes,yes,Nous mangeons souvent au cafe.,We often eat at the cafe.,new; Week 9 cumulative practice item 17
W0618,parfois,,sometimes,listen and repeat,9,frequency,active,yes,yes,yes,"Parfois, il pleut le matin.","Sometimes, it rains in the morning.",new; Week 9 cumulative practice item 18
W0619,salle de bain,une,bathroom,sahl duh ban,9,rooms,active,yes,yes,yes,La salle de bain est petite.,The bathroom is small.,new; Week 9 cumulative practice item 19
W0620,cuisine,une,kitchen,kwee-ZEEN,9,rooms,active,yes,yes,yes,Je mange dans la cuisine.,I eat in the kitchen.,new; Week 9 cumulative practice item 20
W0621,chambre,une,bedroom,SHAHMBR,9,rooms,active,yes,yes,yes,Je me prepare dans ma chambre.,I get ready in my bedroom.,new; Week 9 cumulative practice item 21
W0622,canape,un,sofa,kah-nah-PAY,9,furniture,active,yes,yes,yes,Le canape est dans le salon.,The sofa is in the living room.,new; Week 9 cumulative practice item 22
W0623,armoire,une,wardrobe,ar-MWAHR,9,furniture,active,yes,yes,yes,L'armoire est pres du lit.,The wardrobe is near the bed.,new; Week 9 cumulative practice item 23
W0624,miroir,un,mirror,mee-RWAHR,9,furniture,active,yes,yes,yes,Le miroir est dans la salle de bain.,The mirror is in the bathroom.,new; Week 9 cumulative practice item 24
W0625,serviette,une,towel,sehr-VYEHT,9,home,active,yes,yes,yes,La serviette est propre.,The towel is clean.,new; Week 9 cumulative practice item 25
W0626,savon,un,soap,sah-VOHN,9,home,active,yes,yes,yes,Il y a du savon dans la salle de bain.,There is soap in the bathroom.,new; Week 9 cumulative practice item 26
W0627,routine,une,routine,roo-TEEN,9,routine,active,yes,yes,yes,Ma routine est simple.,My routine is simple.,new; Week 9 cumulative practice item 27
W0628,journee,une,day / daytime,zhoor-NAY,9,time,active,yes,yes,yes,Ma journee commence tot.,My day starts early.,new; Week 9 cumulative practice item 28
W0629,commencer,,to begin,listen and repeat,9,verbs,active,yes,yes,yes,La journee commence a sept heures.,The day begins at seven.,new; Week 9 cumulative practice item 29
W0630,finir,,to finish,listen and repeat,9,verbs,active,yes,yes,yes,Je finis le travail le soir.,I finish work in the evening.,new; Week 9 cumulative practice item 30
W0631,est-ce que,,question marker,listen and repeat,9,review from Week 7,active,yes,yes,yes,Est-ce que vous voulez une chemise ?,Do you want a shirt?,recent review; Week 9 cumulative practice item 31
W0632,qu est-ce que,,what,listen and repeat,9,review from Week 7,active,yes,yes,yes,Qu est-ce que tu prends ?,What are you taking?,recent review; Week 9 cumulative practice item 32
W0633,combien,,how much / how many,listen and repeat,9,review from Week 7,active,yes,yes,yes,Combien coute le sac ?,How much does the bag cost?,recent review; Week 9 cumulative practice item 33
W0634,ou,,where,listen and repeat,9,review from Week 7,active,yes,yes,yes,Ou est le magasin ?,Where is the store?,recent review; Week 9 cumulative practice item 34
W0635,quand,,when,listen and repeat,9,review from Week 7,active,yes,yes,yes,Quand est-ce que tu vas au magasin ?,When do you go to the store?,recent review; Week 9 cumulative practice item 35
W0636,pourquoi,,why,listen and repeat,9,review from Week 7,active,yes,yes,yes,Pourquoi est-ce que tu prends le bus ?,Why do you take the bus?,recent review; Week 9 cumulative practice item 36
W0637,comment,,how,listen and repeat,9,review from Week 7,active,yes,yes,yes,Comment est la chemise ?,What is the shirt like?,recent review; Week 9 cumulative practice item 37
W0638,je veux,,I want,listen and repeat,9,review from Week 7,active,yes,yes,yes,Je veux une robe rouge.,I want a red dress.,recent review; Week 9 cumulative practice item 38
W0639,vous voulez,,you want,listen and repeat,9,review from Week 7,active,yes,yes,yes,Vous voulez un cafe ?,Do you want a coffee?,recent review; Week 9 cumulative practice item 39
W0640,je prends,,I take,listen and repeat,9,review from Week 7,active,yes,yes,yes,Je prends le sac noir.,I take the black bag.,recent review; Week 9 cumulative practice item 40
W0641,il y a,,there is / there are,listen and repeat,9,review from Week 8,active,yes,yes,yes,Il y a une banque pres du cafe.,There is a bank near the cafe.,recent review; Week 9 cumulative practice item 41
W0642,a gauche,,on the left,listen and repeat,9,review from Week 8,active,yes,yes,yes,La banque est a gauche.,The bank is on the left.,recent review; Week 9 cumulative practice item 42
W0643,a droite,,on the right,listen and repeat,9,review from Week 8,active,yes,yes,yes,Le cafe est a droite.,The cafe is on the right.,recent review; Week 9 cumulative practice item 43
W0644,tout droit,,straight ahead,listen and repeat,9,review from Week 8,active,yes,yes,yes,Marche tout droit jusqu au parc.,Walk straight ahead to the park.,recent review; Week 9 cumulative practice item 44
W0645,tourner,,to turn,listen and repeat,9,review from Week 8,active,yes,yes,yes,Tourne a gauche devant la banque.,Turn left in front of the bank.,recent review; Week 9 cumulative practice item 45
W0646,marcher,,to walk,listen and repeat,9,review from Week 8,active,yes,yes,yes,Alex marche au parc.,Alex walks to the park.,recent review; Week 9 cumulative practice item 46
W0647,prendre le bus,,to take the bus,listen and repeat,9,review from Week 8,active,yes,yes,yes,Je prends le bus pour aller en classe.,I take the bus to go to class.,recent review; Week 9 cumulative practice item 47
W0648,metro,un,subway,may-TROH,9,review from Week 8,active,yes,yes,yes,Le metro est pres de la gare.,The subway is near the station.,recent review; Week 9 cumulative practice item 48
W0649,station,une,station / stop,stah-SYOHN,9,review from Week 8,active,yes,yes,yes,La station est devant le parc.,The stop is in front of the park.,recent review; Week 9 cumulative practice item 49
W0650,gare,une,train station,gahr,9,review from Week 8,active,yes,yes,yes,La gare est loin du cafe.,The train station is far from the cafe.,recent review; Week 9 cumulative practice item 50
W0651,je suis,,I am,zhuh swee,9,review: etre,active,yes,yes,yes,Je suis en classe avec Samira.,I am in class with Samira.,older review; Week 9 cumulative practice item 51
W0652,j'ai,,I have,zhay,9,review: avoir,active,yes,yes,yes,J'ai un cahier et un stylo.,I have a notebook and a pen.,older review; Week 9 cumulative practice item 52
W0653,bonjour,,hello,bohn-ZHOOR,9,review: greeting,active,yes,yes,yes,"Bonjour, je m'appelle Alex.","Hello, my name is Alex.",older review; Week 9 cumulative practice item 53
W0654,la famille,,family,lah fah-MEE,9,review: family,active,yes,yes,yes,La famille de Marc est au cafe.,Marc's family is at the cafe.,older review; Week 9 cumulative practice item 54
W0655,le cafe,,cafe,luh kah-FAY,9,review: place,active,yes,yes,yes,Samira prend un cafe au cafe.,Samira has a coffee at the cafe.,older review; Week 9 cumulative practice item 55
W0656,le bus,,bus,luh boos,9,review: transport,active,yes,yes,yes,Alex prend le bus pour aller en classe.,Alex takes the bus to go to class.,older review; Week 9 cumulative practice item 56
W0657,aujourd hui,,today,oh-zhoor-DWEE,9,review: time,active,yes,yes,yes,"Aujourd'hui, il fait froid.","Today, it is cold.",older review; Week 9 cumulative practice item 57
W0658,une petite table,,a small table,oon puh-TEET tahbl,9,review: adjectives,active,yes,yes,yes,Il y a une petite table dans la cuisine.,There is a small table in the kitchen.,older review; Week 9 cumulative practice item 58
W0659,mon livre,,my book,mohn leevr,9,review: possessives,active,yes,yes,yes,Mon livre est sur le bureau.,My book is on the desk.,older review; Week 9 cumulative practice item 59
W0660,du pain,,some bread,doo pan,9,review: food,active,yes,yes,yes,Je voudrais du pain et de l eau.,I would like some bread and water.,older review; Week 9 cumulative practice item 60
W0661,ou est-ce que,,where is it that,oo ess-kuh,9,review: questions,active,yes,yes,yes,Ou est-ce que Madame Dupont travaille ?,Where does Madame Dupont work?,older review; Week 9 cumulative practice item 61
W0662,je me prepare,,I get ready,zhuh muh pray-PAHR,9,review: routine,active,yes,yes,yes,"Le matin, je me prepare dans ma chambre.","In the morning, I get ready in my bedroom.",older review; Week 9 cumulative practice item 62
W0663,est-ce que,,question marker,listen and repeat,9,review from Week 7,active,yes,yes,yes,Est-ce que vous voulez une chemise ?,Do you want a shirt?,recent review; Week 9 cumulative practice item 63
W0664,qu est-ce que,,what,listen and repeat,9,review from Week 7,active,yes,yes,yes,Qu est-ce que tu prends ?,What are you taking?,recent review; Week 9 cumulative practice item 64
W0665,combien,,how much / how many,listen and repeat,9,review from Week 7,active,yes,yes,yes,Combien coute le sac ?,How much does the bag cost?,recent review; Week 9 cumulative practice item 65
W0666,ou,,where,listen and repeat,9,review from Week 7,active,yes,yes,yes,Ou est le magasin ?,Where is the store?,recent review; Week 9 cumulative practice item 66
W0667,quand,,when,listen and repeat,9,review from Week 7,active,yes,yes,yes,Quand est-ce que tu vas au magasin ?,When do you go to the store?,recent review; Week 9 cumulative practice item 67
W0668,pourquoi,,why,listen and repeat,9,review from Week 7,active,yes,yes,yes,Pourquoi est-ce que tu prends le bus ?,Why do you take the bus?,recent review; Week 9 cumulative practice item 68
W0669,comment,,how,listen and repeat,9,review from Week 7,active,yes,yes,yes,Comment est la chemise ?,What is the shirt like?,recent review; Week 9 cumulative practice item 69
W0670,je veux,,I want,listen and repeat,9,review from Week 7,active,yes,yes,yes,Je veux une robe rouge.,I want a red dress.,recent review; Week 9 cumulative practice item 70
W0671,vous voulez,,you want,listen and repeat,9,review from Week 7,active,yes,yes,yes,Vous voulez un cafe ?,Do you want a coffee?,recent review; Week 9 cumulative practice item 71
W0672,je prends,,I take,listen and repeat,9,review from Week 7,active,yes,yes,yes,Je prends le sac noir.,I take the black bag.,recent review; Week 9 cumulative practice item 72
W0673,il y a,,there is / there are,listen and repeat,9,review from Week 8,active,yes,yes,yes,Il y a une banque pres du cafe.,There is a bank near the cafe.,recent review; Week 9 cumulative practice item 73
W0674,a gauche,,on the left,listen and repeat,9,review from Week 8,active,yes,yes,yes,La banque est a gauche.,The bank is on the left.,recent review; Week 9 cumulative practice item 74
W0675,a droite,,on the right,listen and repeat,9,review from Week 8,active,yes,yes,yes,Le cafe est a droite.,The cafe is on the right.,recent review; Week 9 cumulative practice item 75
W0676,il pleut,,it is raining,listen and repeat,10,weather,active,yes,yes,yes,"Aujourd'hui, il pleut.","Today, it is raining.",new; Week 10 cumulative practice item 1
W0677,il neige,,it is snowing,listen and repeat,10,weather,active,yes,yes,yes,"En hiver, il neige parfois.","In winter, it sometimes snows.",new; Week 10 cumulative practice item 2
W0678,il fait froid,,it is cold,listen and repeat,10,weather,active,yes,yes,yes,Il fait froid le matin.,It is cold in the morning.,new; Week 10 cumulative practice item 3
W0679,il fait chaud,,it is hot,listen and repeat,10,weather,active,yes,yes,yes,"En ete, il fait chaud.","In summer, it is hot.",new; Week 10 cumulative practice item 4
W0680,il fait beau,,the weather is nice,listen and repeat,10,weather,active,yes,yes,yes,"Aujourd'hui, il fait beau.","Today, the weather is nice.",new; Week 10 cumulative practice item 5
W0681,il y a du vent,,it is windy,listen and repeat,10,weather,active,yes,yes,yes,Il y a du vent pres du parc.,It is windy near the park.,new; Week 10 cumulative practice item 6
W0682,soleil,un,sun,soh-LAY,10,weather,active,yes,yes,yes,Il y a du soleil dans la cuisine.,There is sun in the kitchen.,new; Week 10 cumulative practice item 7
W0683,pluie,une,rain,plwee,10,weather,active,yes,yes,yes,La pluie est forte ce matin.,The rain is strong this morning.,new; Week 10 cumulative practice item 8
W0684,neige,une,snow,nehzh,10,weather,active,yes,yes,yes,La neige est blanche.,The snow is white.,new; Week 10 cumulative practice item 9
W0685,nuage,un,cloud,nwahzh,10,weather,active,yes,yes,yes,Il y a un nuage gris.,There is a gray cloud.,new; Week 10 cumulative practice item 10
W0686,saison,une,season,seh-ZOHN,10,time,active,yes,yes,yes,L'hiver est une saison froide.,Winter is a cold season.,new; Week 10 cumulative practice item 11
W0687,printemps,,spring,listen and repeat,10,season,active,yes,yes,yes,"Au printemps, il fait doux.","In spring, it is mild.",new; Week 10 cumulative practice item 12
W0688,ete,,summer,listen and repeat,10,season,active,yes,yes,yes,"En ete, Marc marche au parc.","In summer, Marc walks to the park.",new; Week 10 cumulative practice item 13
W0689,automne,,fall / autumn,listen and repeat,10,season,active,yes,yes,yes,"En automne, il y a du vent.","In autumn, it is windy.",new; Week 10 cumulative practice item 14
W0690,hiver,,winter,listen and repeat,10,season,active,yes,yes,yes,"En hiver, je prends le bus.","In winter, I take the bus.",new; Week 10 cumulative practice item 15
W0691,aujourd'hui,,today,listen and repeat,10,time,active,yes,yes,yes,"Aujourd'hui, je revise.","Today, I review.",new; Week 10 cumulative practice item 16
W0692,demain,,tomorrow,listen and repeat,10,time,active,yes,yes,yes,"Demain, Samira travaille.","Tomorrow, Samira works.",new; Week 10 cumulative practice item 17
W0693,ce matin,,this morning,listen and repeat,10,time,active,yes,yes,yes,"Ce matin, il fait froid.","This morning, it is cold.",new; Week 10 cumulative practice item 18
W0694,ce soir,,this evening,listen and repeat,10,time,active,yes,yes,yes,"Ce soir, je me couche tot.","This evening, I go to bed early.",new; Week 10 cumulative practice item 19
W0695,cette semaine,,this week,listen and repeat,10,time,active,yes,yes,yes,"Cette semaine, je travaille beaucoup.","This week, I work a lot.",new; Week 10 cumulative practice item 20
W0696,quand,,when,listen and repeat,10,connector,active,yes,yes,yes,"Quand il pleut, je reste au cafe.","When it rains, I stay at the cafe.",new; Week 10 cumulative practice item 21
W0697,si,,if,listen and repeat,10,connector,active,yes,yes,yes,"S'il fait beau, nous allons au parc.","If the weather is nice, we go to the park.",new; Week 10 cumulative practice item 22
W0698,rester,,to stay,listen and repeat,10,verbs,active,yes,yes,yes,Samira reste a la maison.,Samira stays at home.,new; Week 10 cumulative practice item 23
W0699,sortir,,to go out,listen and repeat,10,verbs,active,yes,yes,yes,Marc sort quand il fait beau.,Marc goes out when the weather is nice.,new; Week 10 cumulative practice item 24
W0700,manteau,un,coat,mahn-TOH,10,clothes,active,yes,yes,yes,Je prends mon manteau noir.,I take my black coat.,new; Week 10 cumulative practice item 25
